Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
9.859198588,1.0,0.92837304446,1.25,1.83549127396,11.7630646834,14.1400937244,14.0078236851,H,-5.118159761,0.003201104824,9.859198588,pbe,Spin: 0,8.6821882144,uks,doubles
9.8008573427,1.0,0.873166528475,1.25,1.5824683263,12.1589152893,13.5576131483,14.057435707,H,-4.963567063,0.004725969975,9.8008573427,pbe,Spin: 0,7.95740603796,uks,doubles
9.8588992362,1.0,0.90125825944,1.25,1.5879890756,12.4397066767,13.8249578418,14.1276988047,H,-4.973073647,0.004826428284,9.8588992362,pbe,Spin: 0,7.98632755963,uks,doubles
9.8639918878,1.0,0.89622681277,1.25,1.4075227774,12.5772798079,13.8020894882,14.0358989074,H,-4.843577392,0.005884294678,9.8639918878,pbe,Spin: 0,7.53847906332,uks,doubles
8.9043517825,1.0,0.929995197901,1.25,1.4056598863,9.02573933835,11.3645989379,11.5890021445,H,-4.909049809,0.002270474832,8.9043517825,pbe,Spin: 0,9.28404541542,uks,doubles
9.8276227449,1.0,0.55183597352,1.25,1.7048977963,12.8213615823,13.6066886539,13.6481371633,H,-4.917318752,0.002449554834,9.8276227449,pbe,Spin: 0,7.32393173232,uks,doubles
9.8442243904,1.0,0.49397780172,1.25,1.8133845924,12.3807903709,13.4567416481,14.0036738017,H,-4.957359206,0.001679050704,9.8442243904,pbe,Spin: 0,7.37706152371,uks,doubles
9.8044521888,1.0,0.438994020427,1.25,1.6847046328,12.4517458827,13.7100078811,13.4686926544,H,-4.787200084,0.003291670017,9.8044521888,pbe,Spin: 0,6.59901577992,uks,doubles
9.8307588237,1.0,0.509436734769,1.25,1.5576321158,12.7444213489,13.9710145188,13.4333345768,H,-4.803733409,0.008517434998,9.8307588237,pbe,Spin: 0,6.59581807718,uks,doubles
9.8472217466,1.0,0.450831167741,1.25,1.60932425148,12.8345859847,14.3178256767,12.7141859833,H,-4.607937604,0.006149428606,9.8472217466,pbe,Spin: 0,6.10971171107,uks,doubles
8.8888894921,1.0,0.58509857924,1.25,1.40837901443,9.55268593694,11.3623733624,10.8774597675,H,-4.746347251,0.01257747165,8.8888894921,pbe,Spin: 0,8.01036622105,uks,doubles
9.8637703077,1.0,0.666740473434,1.25,1.82382912198,12.3874099202,13.7176702368,14.2156044102,H,-5.005736929,0.004212448316,9.8637703077,pbe,Spin: 0,7.76239017407,uks,doubles
9.7432585939,1.0,0.541802397406,1.25,1.65708621733,12.4290243483,13.4626164862,13.574764792,H,-4.978260663,0.01041109184,9.7432585939,pbe,Spin: 0,7.57910737786,uks,doubles
9.7955374117,1.0,0.494072118475,1.25,1.75049961992,12.6578152083,13.3426891706,13.8256427182,H,-4.784879539,0.006702271792,9.7955374117,pbe,Spin: 0,6.95283190572,uks,doubles
9.8270991811,1.0,0.568612186025,1.25,1.60272536206,12.4521876679,14.1648904731,13.8075140319,H,-4.833418602,0.008427913959,9.8270991811,pbe,Spin: 0,6.89385267379,uks,doubles
9.8769763386,1.0,0.542428155736,1.25,1.6328633412,13.0193554388,14.0120657262,13.7104832174,H,-4.642217356,0.006846595979,9.8769763386,pbe,Spin: 0,6.52848951157,uks,doubles
8.8740110757,1.0,0.596833707261,1.25,1.45497104883,9.24730624295,11.2763398725,11.27882461,H,-4.773558351,0.007161492392,8.8740110757,pbe,Spin: 0,8.28518676537,uks,doubles
9.8518588786,1.0,0.684484270732,1.25,1.91631136,12.1105481158,13.6652130544,14.284725208,H,-4.986645025,0.005128614431,9.8518588786,pbe,Spin: 0,7.75951017688,uks,doubles
9.7678220995,1.0,0.528662557301,1.25,1.8014087097,11.9259566416,13.3642857507,14.0645490739,H,-4.983735821,0.005671632982,9.7678220995,pbe,Spin: 0,7.75389251378,uks,doubles
9.7997359793,1.0,0.494841974222,1.25,1.7186798465,12.2938873776,13.8412136631,13.8372000507,H,-4.804187676,0.005284550591,9.7997359793,pbe,Spin: 0,6.92394775839,uks,doubles
9.818260893,1.0,0.536056981173,1.25,1.65420344904,12.7488912245,13.4675932227,13.962494199,H,-4.814700837,0.005874496614,9.818260893,pbe,Spin: 0,6.90859210394,uks,doubles
9.83940073,1.0,0.513286316357,1.25,1.61599655165,12.7742962825,13.8469283161,13.6422905416,H,-4.650425693,0.007516600399,9.83940073,pbe,Spin: 0,6.48437011987,uks,doubles
8.8861071499,1.0,0.62988398516,1.25,1.42559655955,9.31104219206,11.2578120062,11.4642967629,H,-4.775908821,0.008438729546,8.8861071499,pbe,Spin: 0,8.32501561112,uks,doubles
9.8589908974,1.0,0.932487175999,1.25,1.8586422831,11.7220675528,14.2073844125,13.9813912484,H,-5.103351018,0.002171399186,9.8589908974,pbe,Spin: 0,8.70228632515,uks,doubles
9.8631807122,1.0,0.809192272722,1.25,1.8155494461,11.8742938351,13.8237311872,14.4404440422,H,-5.111841265,0.002849322434,9.8631807122,pbe,Spin: 0,8.72449019181,uks,doubles
9.8079971499,1.0,0.779735146809,1.25,1.7436022741,12.0637103073,13.5618294276,14.0871779647,H,-4.911890594,0.006935634827,9.8079971499,pbe,Spin: 0,7.90270518374,uks,doubles
9.8248977557,1.0,0.844887211292,1.25,1.63457543453,12.2531967508,13.6380490415,14.1259569589,H,-4.940310617,0.008749842468,9.8248977557,pbe,Spin: 0,7.88728087441,uks,doubles
9.8627118627,1.0,0.86352443315,1.25,1.5179518176,12.5556297049,13.6498487297,14.0714504999,H,-4.787887729,0.01528833316,9.8627118627,pbe,Spin: 0,7.49720454496,uks,doubles
8.9014547579,1.0,0.88342915729,1.25,1.35280662038,9.47012467548,11.1509768746,11.4712049031,H,-4.861375105,0.008556465426,8.9014547579,pbe,Spin: 0,9.2566147391,uks,doubles
0.0,1.0,0.0,1.25,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.8119517836,1.0,0.59569598006,1.25,1.99941619001,11.4870800819,13.9959780288,13.8539436723,H,-5.085919502,0.003550382419,9.8119517836,pbe,Spin: 0,8.78238805982,uks,doubles
9.7886563015,1.0,0.58305792818,1.25,1.9123123735,11.8946422873,13.4563226715,14.0607941278,H,-4.885706597,0.006080086509,9.7886563015,pbe,Spin: 0,7.97981516906,uks,doubles
9.7951599327,1.0,0.6235925984,1.25,1.77221989808,12.2046349244,13.5272622706,13.8947962735,H,-4.886363401,0.003257726189,9.7951599327,pbe,Spin: 0,7.8550885936,uks,doubles
10.0020392342,1.0,1.69591317137,1.5,2.0649530341,10.9717789855,15.1894040111,14.393293531,H,-5.394306793,0.001713355482,10.0020392342,pbe,Spin: 0,13.0405597842,uks,doubles
9.8576921389,1.0,0.521444127352,1.5,1.62548698318,12.5087302715,13.5713116948,14.0455535543,H,-5.00071514,0.001898958641,9.8576921389,pbe,Spin: 0,7.32823165086,uks,doubles
9.8935691816,1.0,0.496109573044,1.5,1.6617804736,12.7122086413,13.6589458318,14.0132002374,H,-5.004519899,0.003829534284,9.8935691816,pbe,Spin: 0,7.45994860659,uks,doubles
9.95779403717,1.0,0.534649749428,1.5,1.52638599472,14.2442684488,14.1022079824,13.4837148539,H,-4.897415641,0.007026831417,9.95779403717,pbe,Spin: 0,6.67009310915,uks,doubles
9.8363517829,1.0,0.44891025439,1.5,1.35419747838,13.4780988417,14.2158860709,13.4482033905,H,-4.8399167,0.005118276727,9.8363517829,pbe,Spin: 0,6.31645789357,uks,doubles
9.8735759506,1.0,0.46886807245,1.5,1.32029953818,13.2232067854,14.1524736048,12.8305160863,H,-4.849870601,0.004852262057,9.8735759506,pbe,Spin: 0,6.01783786068,uks,doubles
8.8815597127,1.0,0.534311019037,1.5,1.25934254778,9.68456579843,11.2735866879,10.83507877,H,-4.709786368,0.006719509053,8.8815597127,pbe,Spin: 0,7.91294878025,uks,doubles
0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.8743367969,1.0,0.57497707356,1.5,1.586103106,12.2898639594,13.793882104,14.2749537476,H,-5.039720437,0.002388510688,9.8743367969,pbe,Spin: 0,7.68667728591,uks,doubles
9.8521325094,1.0,0.519903646653,1.5,1.44762915944,12.6466619779,13.9630378724,14.2912728674,H,-4.937753175,0.003558277812,9.8521325094,pbe,Spin: 0,6.77071493938,uks,doubles
9.8413927723,1.0,0.4719480248,1.5,1.37776397115,13.4881302358,13.8880140675,13.6764853098,H,-4.912896169,0.004139897099,9.8413927723,pbe,Spin: 0,6.66014628068,uks,doubles
9.8773628661,1.0,0.512525908425,1.5,1.41935841469,13.024922435,14.0721002272,13.7763302964,H,-4.844746705,0.006326904851,9.8773628661,pbe,Spin: 0,6.38003637355,uks,doubles
8.880863119,1.0,0.598630342672,1.5,1.26318786722,9.52953327701,11.275597231,11.486621371,H,-4.77304003,0.008092123614,8.880863119,pbe,Spin: 0,8.21506406217,uks,doubles
9.8574788775,1.0,0.651459124286,1.5,1.6213773822,12.4798801729,13.7324164972,14.1989164072,H,-5.030560621,0.003730152234,9.8574788775,pbe,Spin: 0,7.64182901073,uks,doubles
9.8781439325,1.0,0.62453039795,1.5,1.44439126417,12.9635409392,13.8660745002,13.8392995177,H,-5.040277761,0.004271204372,9.8781439325,pbe,Spin: 0,7.53662595116,uks,doubles
9.8556352208,1.0,0.577657833641,1.5,1.41387597889,13.1716819822,13.8238508736,13.9059857283,H,-4.942998986,0.003983809609,9.8556352208,pbe,Spin: 0,6.74727442139,uks,doubles
9.8499316866,1.0,0.540623968865,1.5,1.38014438483,12.7471504251,13.9984099524,14.2011362919,H,-4.951146288,0.003202426888,9.8499316866,pbe,Spin: 0,6.82980731105,uks,doubles
9.8779920816,1.0,0.607407852898,1.5,1.23011765461,13.6125590171,14.1973398823,13.6827389432,H,-4.890781425,0.005480351078,9.8779920816,pbe,Spin: 0,6.33929070343,uks,doubles
8.8810589543,1.0,0.58815372745,1.5,1.24613675187,9.51355351791,11.3976139521,11.3673611563,H,-4.739660227,0.00319827419,8.8810589543,pbe,Spin: 0,8.23792071464,uks,doubles
9.8699719846,1.0,0.827674146215,1.5,1.68967292173,11.9308250855,14.1881935908,14.1147267408,H,-5.09227316,0.003123088026,9.8699719846,pbe,Spin: 0,8.61468236783,uks,doubles
9.8852320329,1.0,0.764443925717,1.5,1.67520911105,12.0389802114,14.0189107658,14.4281539426,H,-5.094134406,0.002913059892,9.8852320329,pbe,Spin: 0,8.69334299519,uks,doubles
9.8140429744,1.0,0.754599667586,1.5,1.4998783799,12.2214410636,13.7028155123,14.1175986926,H,-4.991181595,0.02112157269,9.8140429744,pbe,Spin: 0,7.82716143694,uks,doubles
9.8487864956,1.0,0.768039107742,1.5,1.41904654021,12.4611614663,13.7870752542,14.1584828733,H,-5.032050998,0.003651320721,9.8487864956,pbe,Spin: 0,7.7399684011,uks,doubles
9.8830384732,1.0,0.824496859926,1.5,1.25779909037,12.775428388,13.8880097559,14.0713931015,H,-4.976191928,0.004233169287,9.8830384732,pbe,Spin: 0,7.3578217002,uks,doubles
8.8891229958,1.0,0.807549048583,1.5,1.29415362275,9.11809703685,11.3831106355,11.5030624219,H,-4.828494725,0.003635739921,8.8891229958,pbe,Spin: 0,9.13489886765,uks,doubles
9.863537676,1.0,0.728350741499,1.5,1.81117817921,11.9215425512,13.9356270899,14.4139280243,H,-5.067719774,0.001927892312,9.863537676,pbe,Spin: 0,8.61732870602,uks,doubles
9.8812593123,1.0,0.667503188765,1.5,1.78296207989,11.8112370362,14.1625620588,14.0869494721,H,-5.082753829,0.003244547911,9.8812593123,pbe,Spin: 0,8.72949525129,uks,doubles
9.8264681326,1.0,0.628380044634,1.5,1.60504639839,12.2377108137,13.7187297186,14.1171512109,H,-4.987103626,0.002246328521,9.8264681326,pbe,Spin: 0,7.76795515895,uks,doubles
9.808359276,1.0,0.623159725826,1.5,1.47453732803,12.3856487495,13.7508470645,13.9838904446,H,-4.990599051,0.006454985722,9.808359276,pbe,Spin: 0,7.60846850493,uks,doubles
9.8589229692,1.0,0.62929975935,1.5,1.45653659764,12.5939368924,13.76867452,14.0471296516,H,-4.912605296,0.005782647998,9.8589229692,pbe,Spin: 0,7.32077925397,uks,doubles
8.8847598479,1.0,0.69179679483,1.5,1.42979728609,8.82563297658,11.3228954552,11.6419867816,H,-4.773580775,0.02531051495,8.8847598479,pbe,Spin: 0,9.1908964748,uks,doubles
9.8800691588,1.0,0.51615197158,1.5,1.60352713278,12.8860505624,13.7277055894,13.9079115468,H,-4.994828017,0.001509830918,9.8800691588,pbe,Spin: 0,7.29479921388,uks,doubles
9.8528998029,1.0,0.536380181215,1.5,1.6809478934,12.4868812147,13.6318101557,13.8943884008,H,-4.989569017,0.002479221116,9.8528998029,pbe,Spin: 0,7.3258179132,uks,doubles
9.8402087551,1.0,0.466319970252,1.5,1.40608833293,12.6964236483,13.8434336843,13.5946886351,H,-4.916714419,0.006683149263,9.8402087551,pbe,Spin: 0,6.39520677932,uks,doubles
0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.8853757151,1.0,0.448972282115,1.5,1.42220294121,13.0835964928,14.3326934235,12.9304917957,H,-4.805110256,0.01033619336,9.8853757151,pbe,Spin: 0,6.07343891549,uks,doubles
8.8769400447,1.0,0.535052195256,1.5,1.29667801616,9.73222550431,11.3172561181,10.8329281117,H,-4.683907578,0.01174852916,8.8769400447,pbe,Spin: 0,7.82865067108,uks,doubles
9.8762211014,1.0,0.563238072493,1.5,1.6441036624,12.2811037036,13.873684799,14.2296003633,H,-5.013233423,0.007046477335,9.8762211014,pbe,Spin: 0,7.68052100364,uks,doubles
9.8720103482,1.0,0.618133083031,1.5,1.87095326186,12.2076303979,13.7725087362,14.3361145817,H,-4.963066633,0.009510388828,9.8720103482,pbe,Spin: 0,7.88528526291,uks,doubles
9.8128923269,1.0,0.415425380607,1.5,1.61192669632,12.3895159975,13.804938674,14.0324294108,H,-4.880504862,0.004981754833,9.8128923269,pbe,Spin: 0,6.78536955963,uks,doubles
9.8660259891,1.0,0.634197880469,1.5,1.42642725484,13.1316881067,13.8125571795,13.9623281664,H,-4.937056262,0.008475268966,9.8660259891,pbe,Spin: 0,6.75430390234,uks,doubles
9.8775504103,1.0,0.504857878017,1.5,1.46424186974,13.0960253421,14.0435190823,13.7936784198,H,-4.818230844,0.008642152534,9.8775504103,pbe,Spin: 0,6.42661483161,uks,doubles
8.8697033244,1.0,0.593393275116,1.5,1.32500124653,9.41167186514,11.2870210199,11.2983279048,H,-4.670948808,0.003718672254,8.8697033244,pbe,Spin: 0,8.24704122759,uks,doubles
9.8610235689,1.0,0.526364645432,1.5,1.6919376672,12.3465688446,13.7601546461,14.2261150503,H,-5.013337648,0.001792004317,9.8610235689,pbe,Spin: 0,7.72292673542,uks,doubles
9.8352276139,1.0,0.548579900553,1.5,1.85468839571,12.0629357112,13.7638311948,14.1317981339,H,-4.981570579,0.0042497241,9.8352276139,pbe,Spin: 0,7.69501988531,uks,doubles
9.8414161803,1.0,0.38472350667,1.5,1.72889616678,12.9639289911,13.4766345854,13.8393212042,H,-4.841959073,0.008386532084,9.8414161803,pbe,Spin: 0,6.91506700811,uks,doubles
9.839269499,1.0,0.54521063974,1.5,1.56084832698,12.4692846158,14.0825269417,13.9912597701,H,-4.885245168,0.008961846351,9.839269499,pbe,Spin: 0,6.73998426559,uks,doubles
9.864780884,1.0,0.495583464466,1.5,1.48482994536,13.143570743,14.102730044,13.6980193467,H,-4.808062928,0.009823726408,9.864780884,pbe,Spin: 0,6.42643183284,uks,doubles
8.8785620944,1.0,0.614483864208,1.5,1.32250407771,9.44767944142,11.261744884,11.3755208546,H,-4.669514692,0.01127128816,8.8785620944,pbe,Spin: 0,8.22016244767,uks,doubles
9.847868657,1.0,0.655685050081,1.5,1.7978207729,11.8960385775,14.1300986623,13.9581344831,H,-5.058362983,0.003245361119,9.847868657,pbe,Spin: 0,8.69418432211,uks,doubles
9.8522111098,1.0,0.688797860692,1.5,1.93054798921,11.6198709926,13.9298876815,14.388550707,H,-5.037573269,0.00346266936,9.8522111098,pbe,Spin: 0,8.66560481813,uks,doubles
9.699537646,1.0,0.518133604297,1.5,1.4603385135,12.3571656574,13.3856441919,13.5796851606,H,-4.957218105,0.007816585443,9.699537646,pbe,Spin: 0,7.54765723339,uks,doubles
9.8095496873,1.0,0.631225024697,1.5,1.62411345797,12.1117634164,13.5965653562,14.1610345596,H,-4.961302826,0.006540815632,9.8095496873,pbe,Spin: 0,7.77789526464,uks,doubles
9.8568886812,1.0,0.590706231372,1.5,1.54111271787,12.4931391088,13.6743664789,14.11772917,H,-4.884841111,0.007431530813,9.8568886812,pbe,Spin: 0,7.34306766985,uks,doubles
8.8844082603,1.0,0.705683999263,1.5,1.51943432406,8.79336391057,11.3591365965,11.5814471657,H,-4.703190422,0.009485629602,8.8844082603,pbe,Spin: 0,9.25600561579,uks,doubles
9.8541742922,1.0,0.748501327003,1.5,1.6916019772,11.8939362595,13.9868538365,14.3830991687,H,-5.081627214,0.005221593714,9.8541742922,pbe,Spin: 0,8.56029003069,uks,doubles
9.8458536239,1.0,0.826301585414,1.5,1.7511665124,11.8443174961,14.1550796685,14.0045711134,H,-5.064607694,0.01645230303,9.8458536239,pbe,Spin: 0,8.6505683437,uks,doubles
9.8049867324,1.0,0.723879446124,1.5,1.55042600257,12.3637247811,13.5827750033,13.9428288163,H,-4.962087973,0.0109829155,9.8049867324,pbe,Spin: 0,7.72470076352,uks,doubles
9.8418081737,1.0,0.728529490078,1.5,1.52123126422,12.3465489307,13.8288617337,14.2122766636,H,-4.976141197,0.007672889055,9.8418081737,pbe,Spin: 0,7.70147316528,uks,doubles
9.9125573809,1.0,1.24545712296,1.75,1.6626524706,10.8898994887,15.1195164389,14.1268116729,H,-5.232174582,0.001711856505,9.9125573809,pbe,Spin: 0,12.0516572201,uks,doubles
9.8796258598,1.0,0.453859788029,1.75,1.42482656318,12.6041635831,13.6742086527,14.1041681934,H,-4.964871894,0.005533621321,9.8796258598,pbe,Spin: 0,7.164551666,uks,doubles
9.8754882477,1.0,0.518596682814,1.75,1.39708017341,12.782934728,13.8538566261,13.8080959769,H,-4.987220852,0.005602087378,9.8754882477,pbe,Spin: 0,7.13369736666,uks,doubles
9.890250168,1.0,0.477109965003,1.75,1.12826576783,13.204466097,13.9336448187,13.453100555,H,-4.959943553,0.008137450601,9.890250168,pbe,Spin: 0,6.25220239516,uks,doubles
9.8821389286,1.0,0.456479300351,1.75,1.1929461175,13.244423444,14.0890874441,13.5700765468,H,-4.94000512,0.006729387361,9.8821389286,pbe,Spin: 0,6.23883540966,uks,doubles
9.8926261104,1.0,0.43993377637,1.75,0.958525553,13.7745121755,14.0073108615,12.8282801541,H,-4.937442648,0.005530586344,9.8926261104,pbe,Spin: 0,5.71674136105,uks,doubles
8.9058444412,1.0,0.497291122151,1.75,1.08578922634,9.84790727429,11.1838701495,10.88106091,H,-4.680512039,0.008362531077,8.9058444412,pbe,Spin: 0,7.862338984,uks,doubles
9.8458417303,1.0,0.441883953415,1.75,1.45592069706,12.4634375418,13.625318976,14.2968899035,H,-4.976521425,0.002926845829,9.8458417303,pbe,Spin: 0,7.50979435918,uks,doubles
9.8891656229,1.0,0.616881037859,1.75,1.33720602855,12.7672682982,13.9292187914,13.9771318559,H,-5.014025936,0.004092353779,9.8891656229,pbe,Spin: 0,7.48132487217,uks,doubles
9.80094469494,1.0,0.407624789504,1.75,1.10894230834,13.5134758048,13.8507096073,13.7794853559,H,-4.922642828,0.004490552063,9.80094469494,pbe,Spin: 0,6.12196987501,uks,doubles
9.91227113162,1.0,0.540323783782,1.75,1.18294241992,13.371474852,14.0870021311,13.919540222,H,-4.973173135,0.006531900166,9.91227113162,pbe,Spin: 0,6.68334552313,uks,doubles
9.9329437173,1.0,0.568774054583,1.75,1.18171107127,13.6354613549,14.29837691,13.7152486018,H,-4.931181767,0.008438944574,9.9329437173,pbe,Spin: 0,6.4492298592,uks,doubles
8.9548529751,1.0,0.592089213213,1.75,1.1606052151,10.2192904294,11.3898969125,11.3904910474,H,-4.592960784,0.007652393833,8.9548529751,pbe,Spin: 0,8.32933975444,uks,doubles
9.8593767788,1.0,0.468989490591,1.75,1.46632448717,12.2999465333,13.6533141999,14.4124229206,H,-4.973904445,0.006026302057,9.8593767788,pbe,Spin: 0,7.55083040315,uks,doubles
9.8708267727,1.0,0.614748932586,1.75,1.37371951576,12.611505961,13.8884349416,14.1219334743,H,-4.999231226,0.006028031186,9.8708267727,pbe,Spin: 0,7.41447677732,uks,doubles
9.8833115933,1.0,0.478408892311,1.75,1.26661306851,13.3035163603,13.7725556641,14.0693904477,H,-4.936398076,0.009859550415,9.8833115933,pbe,Spin: 0,6.63152724403,uks,doubles
9.8756776925,1.0,0.470410979029,1.75,1.33189874126,12.5844039795,13.94825433,14.4844913839,H,-4.921383158,0.009336462923,9.8756776925,pbe,Spin: 0,6.65917411371,uks,doubles
9.8945160004,1.0,0.509391554461,1.75,1.13164904727,13.6271974885,14.1480814642,13.8538306521,H,-4.921202737,0.009927152553,9.8945160004,pbe,Spin: 0,6.17633190215,uks,doubles
8.8842143685,1.0,0.556316559576,1.75,1.10128748304,9.52951683416,11.5259866644,11.402805004,H,-4.681075034,0.008184478752,8.8842143685,pbe,Spin: 0,8.09624055999,uks,doubles
9.8919896491,1.0,0.624299130913,1.75,1.59029630362,12.0631772782,14.2578818622,14.203129155,H,-5.019528815,0.005176496394,9.8919896491,pbe,Spin: 0,8.63525975385,uks,doubles
9.811007732,1.0,0.608430072651,1.75,1.321824292,12.5215826857,13.6853455391,14.1425896044,H,-5.023528875,0.003789455194,9.811007732,pbe,Spin: 0,7.88334973919,uks,doubles
9.8608957262,1.0,0.555848346855,1.75,1.29293379247,13.0853079083,13.5798029172,13.9550159913,H,-4.962814506,0.004955201733,9.8608957262,pbe,Spin: 0,7.29583556382,uks,doubles
9.8841469212,1.0,0.596500884556,1.75,1.32783778064,12.5068121404,13.8216321693,14.4966910211,H,-4.971826341,0.006663247959,9.8841469212,pbe,Spin: 0,7.5242477097,uks,doubles
9.8707601189,1.0,0.554560424445,1.75,1.36198414974,12.8313848735,13.8331919511,13.8214498698,H,-4.919916538,0.007328767427,9.8707601189,pbe,Spin: 0,7.21622879188,uks,doubles
8.9026557526,1.0,0.570660042416,1.75,1.25153785275,9.08542448328,11.067585126,11.7486308233,H,-4.79834746,0.01796544984,8.9026557526,pbe,Spin: 0,9.15782320784,uks,doubles
9.9013379915,1.0,0.746733803287,1.75,1.4512931518,12.2477644951,14.1035064584,14.4605214484,H,-5.046243361,0.004459599457,9.9013379915,pbe,Spin: 0,8.5492368024,uks,doubles
9.8973500812,1.0,0.779315205548,1.75,1.34512558317,12.367010642,14.2714864583,14.2434791501,H,-5.066101724,0.002024398326,9.8973500812,pbe,Spin: 0,8.34149387505,uks,doubles
9.9303756188,1.0,0.773559903744,1.75,1.25336734504,13.058128173,14.0391688547,14.1998409384,H,-5.005664909,0.008182634762,9.9303756188,pbe,Spin: 0,7.67622996101,uks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.9252341387,1.0,0.713266247296,1.75,1.03057084563,13.3336964911,13.9168770176,14.0852302612,H,-5.003054887,0.005481507544,9.9252341387,pbe,Spin: 0,7.13813711451,uks,doubles
8.9095018596,1.0,0.774196682398,1.75,1.09886477321,9.44225747323,11.4798654387,11.3292928767,H,-4.709006171,0.004959569789,8.9095018596,pbe,Spin: 0,8.96706957381,uks,doubles
9.8730405905,1.0,0.483031572951,1.75,1.36418609054,12.698447321,13.8794018356,14.2136186482,H,-4.982527616,0.004465870586,9.8730405905,pbe,Spin: 0,7.04980952154,uks,doubles
9.8667117665,1.0,0.464561120336,1.75,1.44541758211,12.6537536423,13.6589636771,14.0987630649,H,-4.96022963,0.004912804815,9.8667117665,pbe,Spin: 0,7.14425202959,uks,doubles
9.88162369841,1.0,0.480829704001,1.75,1.13850105821,13.4470122597,14.3650586512,13.6669592421,H,-4.959914606,0.004415933062,9.88162369841,pbe,Spin: 0,6.18963829481,uks,doubles
9.8823377489,1.0,0.426420524614,1.75,1.24011143482,13.1499977653,14.1038473386,13.6687756075,H,-4.934226268,0.007483259507,9.8823377489,pbe,Spin: 0,6.27939937554,uks,doubles
9.8906538165,1.0,0.424525692168,1.75,1.32252467841,13.5956067615,14.2684077935,13.0464188385,H,-4.831045663,0.01572157378,9.8906538165,pbe,Spin: 0,5.98879212868,uks,doubles
8.8849932413,1.0,0.521515734119,1.75,1.21732811416,9.79502914626,11.2938151136,10.9029057062,H,-4.57545477,0.01189855556,8.8849932413,pbe,Spin: 0,7.8143724145,uks,doubles
9.8757007881,1.0,0.607673541067,1.75,1.37560074881,12.7226610444,13.9640339874,14.3049888043,H,-4.993669212,0.01011369025,9.8757007881,pbe,Spin: 0,7.41440744398,uks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.87003999813,1.0,0.536780568673,1.75,1.09474772812,13.5624949183,14.27140994,14.0789271276,H,-4.885069892,0.00691398043,9.87003999813,pbe,Spin: 0,6.39731625115,uks,doubles
9.832342567,1.0,0.445823615979,1.75,1.27281142662,13.6260932902,13.9560129995,13.7892080942,H,-4.860900791,0.01937384628,9.832342567,pbe,Spin: 0,6.39452259832,uks,doubles
9.8979029336,1.0,0.493063612072,1.75,1.21609219145,13.464128284,14.3016647729,13.8714069781,H,-4.893228183,0.008485998576,9.8979029336,pbe,Spin: 0,6.23922002838,uks,doubles
8.8739024712,1.0,0.546235692436,1.75,1.15355255127,9.43302061796,11.2674847562,11.5135944728,H,-4.622582382,0.01982458057,8.8739024712,pbe,Spin: 0,8.05651001208,uks,doubles
9.9075183838,1.0,0.610937118079,1.75,1.44927465986,12.5361571814,13.9032977151,14.5486665669,H,-4.993594952,0.006121762922,9.9075183838,pbe,Spin: 0,7.56708228672,uks,doubles
9.8495234242,1.0,0.438967196045,1.75,1.5264043245,12.7364880815,13.7000798136,13.980178011,H,-4.94040395,0.007622839927,9.8495234242,pbe,Spin: 0,7.53326846678,uks,doubles
9.886541019,1.0,0.510436568258,1.75,1.42140872949,13.301848126,13.982593113,14.0378175937,H,-4.897314421,0.01222143999,9.886541019,pbe,Spin: 0,6.72625362377,uks,doubles
9.9715760046,1.0,0.49984938105,1.75,1.5894865354,13.3643057831,14.7057495001,14.035730302,H,-4.815834125,0.01589817462,9.9715760046,pbe,Spin: 0,6.88130867355,uks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
8.8791369733,1.0,0.574428460885,1.75,1.1760324882,9.6223035698,11.4264539426,11.3462973947,H,-4.587600016,0.01014928525,8.8791369733,pbe,Spin: 0,8.10995156534,uks,doubles
9.8766425581,1.0,0.759799570601,1.75,1.3646767867,12.5098151417,14.1297936273,14.1540838587,H,-5.045842996,0.008386035552,9.8766425581,pbe,Spin: 0,8.25836230289,uks,doubles
9.8817410647,1.0,0.68384851428,1.75,1.52124211501,11.9513660789,14.1257357878,14.4756427559,H,-5.018284678,0.008342401066,9.8817410647,pbe,Spin: 0,8.49486528201,uks,doubles
9.8927936857,1.0,0.751221689334,1.75,1.28835919648,12.725818536,13.9741988794,14.3107954354,H,-4.991302586,0.01268238896,9.8927936857,pbe,Spin: 0,7.69341072077,uks,doubles
